Program,Size,parseTime,extractTime,nonNegTransTime,probTransTime,wpTransTime,z3res,z3runTimeNonNeg,z3runTimeProb,z3invariantTotalTime,z3invariantSolverTime,z3constraintSolverTime,z3multiplyGuardsTime,z3checkSatTotalTime,toolTimeZ3,cvc5res,cvc5runTimeNonNeg,cvc5runTimeProb,cvc5invariantTotalTime,cvc5invariantSolverTime,cvc5constraintSolverTime,cvc5multiplyGuardsTime,cvc5checkSatTotalTime,toolTimecvc5,runNonNegCheckNTimes,runProbCheckNTimes,doNonNeg,doProbCheck
sequentialWhileLoops_135.pgcl,135,0.21725893020629883,0.0035529136657714844,0.0,0.0,0.013545989990234375,Unsat,0.0,0.0,2.3001770973205566,2.2974445819854736,0.012469053268432617,2.86102294921875e-06,2.312807083129883,2.547168254852295,Unsat,0.0,0.0,1.6636269092559814,1.6611454486846924,0.002325773239135742,3.0994415283203125e-06,1.666130781173706,1.9004919528961182,False,False,False,False
sequentialWhileLoops_136.pgcl,136,0.28226685523986816,0.007296085357666016,0.0,0.0,0.12464213371276855,Sat,0.0,0.0,2.2715976238250732,2.26822566986084,0.010386943817138672,3.0994415283203125e-06,2.28216290473938,2.696373701095581,Sat,0.0,0.0,1.6613030433654785,1.6587707996368408,0.001981973648071289,3.0994415283203125e-06,1.6634609699249268,2.077671766281128,False,False,False,False
sequentialWhileLoops_137.pgcl,137,0.22374176979064941,0.003604888916015625,0.0,0.0,0.013837814331054688,Sat,0.0,0.0,2.203498125076294,2.2007224559783936,0.010648965835571289,2.86102294921875e-06,2.214322090148926,2.4555089473724365,Sat,0.0,0.0,1.6831040382385254,1.680541753768921,0.005711793899536133,3.0994415283203125e-06,1.689274787902832,1.9304616451263428,False,False,False,False
sequentialWhileLoops_138.pgcl,138,0.26529574394226074,0.007794380187988281,0.0,0.0,0.030541181564331055,Sat,0.0,0.0,2.3641839027404785,2.360652446746826,0.011095046997070312,1.9073486328125e-06,2.3754630088806152,2.6790997982025146,Sat,0.0,0.0,1.7156589031219482,1.713029384613037,0.0021271705627441406,1.6689300537109375e-06,1.7179558277130127,2.021592617034912,False,False,False,False
sequentialWhileLoops_139.pgcl,139,0.23293495178222656,0.0036630630493164062,0.0,0.0,0.0885307788848877,Sat,0.0,0.0,2.2499802112579346,2.2469966411590576,0.010597944259643555,3.0994415283203125e-06,2.260756015777588,2.5858891010284424,Sat,0.0,0.0,1.6815919876098633,1.6788814067840576,0.002199888229370117,1.9073486328125e-06,1.683974027633667,2.0091071128845215,False,False,False,False
sequentialWhileLoops_140.pgcl,140,0.22541594505310059,0.003705739974975586,0.0,0.0,0.013518095016479492,Unsat,0.0,0.0,2.2482399940490723,2.245405673980713,0.011712074279785156,1.9073486328125e-06,2.2601420879364014,2.502784013748169,Unsat,0.0,0.0,1.7387537956237793,1.736109972000122,0.002674102783203125,2.1457672119140625e-06,1.7415990829467773,1.984241008758545,False,False,False,False
sequentialWhileLoops_141.pgcl,141,0.23368310928344727,0.003748178482055664,0.0,0.0,0.014358997344970703,Sat,0.0,0.0,2.2744460105895996,2.271466016769409,0.010262012481689453,1.9073486328125e-06,2.284882068634033,2.5366764068603516,Sat,0.0,0.0,1.7991387844085693,1.7964611053466797,0.0020568370819091797,2.1457672119140625e-06,1.8013556003570557,2.053149938583374,False,False,False,False
sequentialWhileLoops_142.pgcl,142,0.23169565200805664,0.0037381649017333984,0.0,0.0,0.013732671737670898,Unsat,0.0,0.0,2.298757791519165,2.2959141731262207,0.01234889030456543,2.1457672119140625e-06,2.3112828731536865,2.5604517459869385,Unsat,0.0,0.0,1.720587968826294,1.717944860458374,0.0022220611572265625,2.86102294921875e-06,1.7229890823364258,1.9721579551696777,False,False,False,False
sequentialWhileLoops_143.pgcl,143,0.40874290466308594,0.0037698745727539062,0.0,0.0,0.01445913314819336,Unsat,0.0,0.0,2.324496269226074,2.321533441543579,0.012182950973510742,1.9073486328125e-06,2.3368752002716064,2.7638511657714844,Unsat,0.0,0.0,1.8011810779571533,1.7984182834625244,0.0022859573364257812,2.1457672119140625e-06,1.803637981414795,2.230613946914673,False,False,False,False
sequentialWhileLoops_144.pgcl,144,0.2325141429901123,0.00379180908203125,0.0,0.0,0.013915061950683594,Sat,0.0,0.0,2.2988128662109375,2.2958567142486572,0.01062917709350586,2.1457672119140625e-06,2.309605121612549,2.559828996658325,Sat,0.0,0.0,1.7541451454162598,1.7514331340789795,0.002033233642578125,2.86102294921875e-06,1.7563610076904297,2.006584882736206,False,False,False,False
sequentialWhileLoops_145.pgcl,145,0.24049592018127441,0.003833293914794922,0.0,0.0,0.014335870742797852,Sat,0.0,0.0,2.312516927719116,2.3094184398651123,0.010356903076171875,2.1457672119140625e-06,2.323063850402832,2.5817320346832275,Sat,0.0,0.0,1.8050661087036133,1.802309274673462,0.0020918846130371094,3.0994415283203125e-06,1.8073441982269287,2.066012382507324,False,False,False,False
sequentialWhileLoops_146.pgcl,146,0.31986021995544434,0.004034996032714844,0.0,0.0,0.0164029598236084,Unsat,0.0,0.0,2.3721730709075928,2.3691141605377197,0.015032768249511719,3.0994415283203125e-06,2.387385129928589,2.7276883125305176,Unsat,0.0,0.0,1.777803897857666,1.774862289428711,0.002215147018432617,2.86102294921875e-06,1.780224084854126,2.1205272674560547,False,False,False,False
sequentialWhileLoops_147.pgcl,147,0.24167895317077637,0.0038781166076660156,0.0,0.0,0.01630997657775879,Unsat,0.0,0.0,2.330549955368042,2.327512502670288,0.01190185546875,3.0994415283203125e-06,2.3426618576049805,2.604531764984131,Unsat,0.0,0.0,1.812441110610962,1.8093161582946777,0.002232074737548828,2.1457672119140625e-06,1.8148531913757324,2.076723098754883,False,False,False,False
sequentialWhileLoops_148.pgcl,148,0.23891925811767578,0.003907918930053711,0.0,0.0,0.01477193832397461,Unsat,0.0,0.0,2.4001338481903076,2.3969318866729736,0.01208806037902832,2.1457672119140625e-06,2.4124107360839844,2.6700127124786377,Unsat,0.0,0.0,1.8379640579223633,1.8351519107818604,0.0025038719177246094,2.1457672119140625e-06,1.8406331539154053,2.0982351303100586,False,False,False,False
sequentialWhileLoops_149.pgcl,149,0.3231780529022217,0.004121065139770508,0.0,0.0,0.017482280731201172,Unsat,0.0,0.0,2.3500449657440186,2.3460142612457275,0.011825799942016602,2.1457672119140625e-06,2.3620622158050537,2.7068490982055664,Unsat,0.0,0.0,1.7690460681915283,1.7662477493286133,0.002154111862182617,3.0994415283203125e-06,1.7713892459869385,2.116176128387451,False,False,False,False
sequentialWhileLoops_150.pgcl,150,0.24321699142456055,0.0039899349212646484,0.0,0.0,0.017306804656982422,Sat,0.0,0.0,2.3848297595977783,2.381629228591919,0.01043701171875,3.0994415283203125e-06,2.395488977432251,2.660005807876587,Sat,0.0,0.0,1.9123311042785645,1.9093527793884277,0.05465292930603027,2.1457672119140625e-06,1.9671270847320557,2.2316439151763916,False,False,False,False
sequentialWhileLoops_151.pgcl,151,0.2528860569000244,0.004072904586791992,0.0,0.0,0.015002250671386719,Sat,0.0,0.0,2.386746883392334,2.383711576461792,0.010073661804199219,3.0994415283203125e-06,2.3969991207122803,2.668962240219116,Sat,0.0,0.0,1.8555798530578613,1.8528330326080322,0.002125978469848633,2.1457672119140625e-06,1.857862949371338,2.129826068878174,False,False,False,False
sequentialWhileLoops_152.pgcl,152,0.3214991092681885,0.004160165786743164,0.0,0.0,0.016544103622436523,Unsat,0.0,0.0,2.410843849182129,2.407548189163208,0.012533187866210938,1.9073486328125e-06,2.4235429763793945,2.765749931335449,Unsat,0.0,0.0,1.8734440803527832,1.870574951171875,0.002665996551513672,1.9073486328125e-06,1.8762590885162354,2.21846604347229,False,False,False,False
sequentialWhileLoops_153.pgcl,153,0.2826559543609619,0.004180192947387695,0.0,0.0,0.01918625831604004,Sat,0.0,0.0,2.5306780338287354,2.527355432510376,0.017525911331176758,2.1457672119140625e-06,2.548509120941162,2.8545360565185547,Sat,0.0,0.0,1.9053802490234375,1.9024531841278076,0.0020399093627929688,2.1457672119140625e-06,1.9075970649719238,2.2136240005493164,False,False,False,False
sequentialWhileLoops_154.pgcl,154,0.3004319667816162,0.009018182754516602,0.0,0.0,0.021993398666381836,Sat,0.0,0.0,3.308300733566284,3.3033695220947266,0.01713109016418457,3.0994415283203125e-06,3.325561761856079,3.6570096015930176,Sat,0.0,0.0,2.198873996734619,2.1957569122314453,0.0032799243927001953,1.6689300537109375e-06,2.202333927154541,2.5337817668914795,False,False,False,False
sequentialWhileLoops_155.pgcl,155,0.36317896842956543,0.004508256912231445,0.0,0.0,0.02144002914428711,Sat,0.0,0.0,3.1318840980529785,3.12843918800354,0.013194084167480469,2.1457672119140625e-06,3.145263195037842,3.534393072128296,Sat,0.0,0.0,2.463740110397339,2.4600601196289062,0.0025610923767089844,2.86102294921875e-06,2.4664528369903564,2.8555827140808105,False,False,False,False
sequentialWhileLoops_156.pgcl,156,0.3265228271484375,0.006066083908081055,0.0,0.0,0.03753018379211426,Sat,0.0,0.0,3.1616032123565674,3.158064126968384,0.013974905014038086,1.9073486328125e-06,3.175713062286377,3.5458390712738037,Sat,0.0,0.0,2.3719470500946045,2.3687314987182617,0.003735780715942383,3.0994415283203125e-06,2.375878095626831,2.746004104614258,False,False,False,False
sequentialWhileLoops_157.pgcl,157,0.33398985862731934,0.008615970611572266,0.0,0.0,0.031047821044921875,Sat,0.0,0.0,3.1210689544677734,3.117501735687256,0.010788202285766602,1.9073486328125e-06,3.132089853286743,3.505751609802246,Sat,0.0,0.0,2.3013651371002197,2.2982022762298584,0.0025730133056640625,2.1457672119140625e-06,2.3040592670440674,2.6777210235595703,False,False,False,False
sequentialWhileLoops_158.pgcl,158,0.44103503227233887,0.005388021469116211,0.0,0.0,0.017670869827270508,Unsat,0.0,0.0,3.2585480213165283,3.254910469055176,0.021379709243774414,3.0994415283203125e-06,3.280090093612671,3.744188070297241,Unsat,0.0,0.0,2.3686277866363525,2.364720582962036,0.003248929977416992,2.1457672119140625e-06,2.372447967529297,2.836545944213867,False,False,False,False
sequentialWhileLoops_159.pgcl,159,0.3403441905975342,0.004703044891357422,0.0,0.0,0.02239823341369629,Unsat,0.0,0.0,3.304309129714966,3.300340175628662,0.018130779266357422,2.1457672119140625e-06,3.3225739002227783,3.6900269985198975,Unsat,0.0,0.0,2.5389292240142822,2.535581111907959,0.004531383514404297,1.6689300537109375e-06,2.544027090072632,2.911480188369751,False,False,False,False
sequentialWhileLoops_160.pgcl,160,0.3079700469970703,0.0073909759521484375,0.0,0.0,0.11630511283874512,Unsat,0.0,0.0,3.3089520931243896,3.3055081367492676,0.023719072341918945,3.0994415283203125e-06,3.332846164703369,3.7645163536071777,Unsat,0.0,0.0,2.5640110969543457,2.5605874061584473,0.0026559829711914062,2.1457672119140625e-06,2.566864013671875,2.9985342025756836,False,False,False,False
sequentialWhileLoops_161.pgcl,161,0.356464147567749,0.005972146987915039,0.0,0.0,0.02447795867919922,Sat,0.0,0.0,3.2559759616851807,3.2524163722991943,0.011452913284301758,3.0994415283203125e-06,3.2676167488098145,3.6545369625091553,Sat,0.0,0.0,2.5965189933776855,2.5861051082611084,0.002199888229370117,1.9073486328125e-06,2.5988810062408447,2.9858012199401855,False,False,False,False
sequentialWhileLoops_162.pgcl,162,0.3713209629058838,0.007282257080078125,0.0,0.0,0.01949310302734375,Unsat,0.0,0.0,5.4484031200408936,5.4442524909973145,0.015500068664550781,1.9073486328125e-06,5.464033126831055,5.862133264541626,Unsat,0.0,0.0,2.2344789505004883,2.2312114238739014,0.004153251647949219,3.0994415283203125e-06,2.2387590408325195,2.636859178543091,False,False,False,False
sequentialWhileLoops_163.pgcl,163,0.3110971450805664,0.004925966262817383,0.0,0.0,0.10139703750610352,Unsat,0.0,0.0,2.6543631553649902,2.6510307788848877,0.01350712776184082,2.1457672119140625e-06,2.6680362224578857,3.0854604244232178,Unsat,0.0,0.0,2.0136120319366455,2.010456085205078,0.00263214111328125,1.6689300537109375e-06,2.0163631439208984,2.4337873458862305,False,False,False,False
sequentialWhileLoops_164.pgcl,164,0.34723520278930664,0.008263349533081055,0.0,0.0,0.031461238861083984,Sat,0.0,0.0,2.804190158843994,2.800424337387085,0.011266946792602539,1.9073486328125e-06,2.815624952316284,3.2025938034057617,Sat,0.0,0.0,2.047049045562744,2.043991804122925,0.002271890640258789,2.1457672119140625e-06,2.0494790077209473,2.436447858810425,False,False,False,False
sequentialWhileLoops_165.pgcl,165,0.2756998538970947,0.004663944244384766,0.0,0.0,0.0172121524810791,Unsat,0.0,0.0,2.656473159790039,2.6527721881866455,0.011984825134277344,2.1457672119140625e-06,2.668633222579956,2.966212034225464,Unsat,0.0,0.0,1.9555730819702148,1.9524869918823242,0.0022499561309814453,2.1457672119140625e-06,1.9580070972442627,2.2555859088897705,False,False,False,False
sequentialWhileLoops_166.pgcl,166,0.3852672576904297,0.004745960235595703,0.0,0.0,0.016555070877075195,Sat,0.0,0.0,3.1098849773406982,3.1065406799316406,0.01104283332824707,2.1457672119140625e-06,3.121098041534424,3.52767014503479,Sat,0.0,0.0,2.184670925140381,2.181558847427368,0.00202178955078125,3.0994415283203125e-06,2.1868667602539062,2.5934388637542725,False,False,False,False
sequentialWhileLoops_167.pgcl,167,0.26613688468933105,0.004467964172363281,0.0,0.0,0.01764082908630371,Sat,0.0,0.0,2.6999640464782715,2.6964616775512695,0.010663747787475586,2.1457672119140625e-06,2.7108078002929688,2.9990577697753906,Sat,0.0,0.0,1.9938411712646484,1.9906723499298096,0.0023009777069091797,1.9073486328125e-06,1.996263027191162,2.284512996673584,False,False,False,False
sequentialWhileLoops_168.pgcl,168,0.2701301574707031,0.00449371337890625,0.0,0.0,0.018381118774414062,Sat,0.0,0.0,2.7859439849853516,2.7824838161468506,0.01072382926940918,2.86102294921875e-06,2.796844959259033,3.0898542404174805,Sat,0.0,0.0,1.9948420524597168,1.991661787033081,0.002009153366088867,2.86102294921875e-06,1.9970190525054932,2.2900283336639404,False,False,False,False
sequentialWhileLoops_169.pgcl,169,0.3712739944458008,0.006882905960083008,0.0,0.0,0.020182132720947266,Unsat,0.0,0.0,2.768146276473999,2.764723777770996,0.012094259262084961,2.86102294921875e-06,2.7804291248321533,3.1787729263305664,Unsat,0.0,0.0,2.035176992416382,2.0321104526519775,0.002193927764892578,2.1457672119140625e-06,2.037551164627075,2.4358949661254883,False,False,False,False
sequentialWhileLoops_170.pgcl,170,0.28165602684020996,0.004656076431274414,0.0,0.0,0.024073362350463867,Sat,0.0,0.0,2.7526776790618896,2.749135971069336,0.011057138442993164,2.1457672119140625e-06,2.7639060020446777,3.0742971897125244,Sat,0.0,0.0,2.087095022201538,2.0838685035705566,0.0021369457244873047,1.9073486328125e-06,2.0893990993499756,2.3997902870178223,False,False,False,False
sequentialWhileLoops_171.pgcl,171,0.2792370319366455,0.004591226577758789,0.0,0.0,0.10773611068725586,Unsat,0.0,0.0,2.822427749633789,2.8186769485473633,0.012636899948120117,1.9073486328125e-06,2.835253953933716,3.226820945739746,Unsat,0.0,0.0,2.0190670490264893,2.0157830715179443,0.04641985893249512,3.0994415283203125e-06,2.065667152404785,2.4572341442108154,False,False,False,False
sequentialWhileLoops_172.pgcl,172,0.280742883682251,0.0047149658203125,0.0,0.0,0.027616024017333984,Unsat,0.0,0.0,2.7966551780700684,2.792989730834961,0.012067794799804688,3.0994415283203125e-06,2.808894157409668,3.1219732761383057,Unsat,0.0,0.0,2.0501699447631836,2.046917200088501,0.0022258758544921875,3.0994415283203125e-06,2.052572011947632,2.3656511306762695,False,False,False,False
sequentialWhileLoops_173.pgcl,173,0.28618907928466797,0.004718780517578125,0.0,0.0,0.01854395866394043,Sat,0.0,0.0,2.820227861404419,2.8152337074279785,0.017091035842895508,3.0994415283203125e-06,2.837451934814453,3.1469099521636963,Sat,0.0,0.0,2.114784002304077,2.111631393432617,0.003732919692993164,2.1457672119140625e-06,2.118630886077881,2.428088903427124,False,False,False,False
sequentialWhileLoops_174.pgcl,174,0.3687610626220703,0.00461888313293457,0.0,0.0,0.017154693603515625,Unsat,0.0,0.0,2.8585400581359863,2.854839563369751,0.013605117797851562,1.6689300537109375e-06,2.8723130226135254,3.2628509998321533,Unsat,0.0,0.0,2.171234607696533,2.1679670810699463,0.002244234085083008,3.0994415283203125e-06,2.173642635345459,2.564180612564087,False,False,False,False
sequentialWhileLoops_175.pgcl,175,0.282804012298584,0.004729032516479492,0.0,0.0,0.023708820343017578,Unsat,0.0,0.0,2.8889660835266113,2.8852880001068115,0.012726068496704102,1.9073486328125e-06,2.9018781185150146,3.2131242752075195,Unsat,0.0,0.0,2.1104319095611572,2.1071698665618896,0.0023729801177978516,9.5367431640625e-07,2.112975835800171,2.424221992492676,False,False,False,False
sequentialWhileLoops_176.pgcl,176,0.2825329303741455,0.004920005798339844,0.0,0.0,0.022719860076904297,Sat,0.0,0.0,2.8247969150543213,2.821230888366699,0.011171102523803711,2.1457672119140625e-06,2.8360939025878906,3.1462700366973877,Sat,0.0,0.0,2.1522507667541504,2.149001121520996,0.002040863037109375,3.0994415283203125e-06,2.154448986053467,2.464625120162964,False,False,False,False
sequentialWhileLoops_177.pgcl,177,0.38127803802490234,0.004866838455200195,0.0,0.0,0.020967960357666016,Unsat,0.0,0.0,2.869863986968994,2.866234540939331,0.012234926223754883,1.9073486328125e-06,2.882274866104126,3.2893917560577393,Unsat,0.0,0.0,2.1883718967437744,2.1849563121795654,0.04810976982116699,3.0994415283203125e-06,2.2366509437561035,2.643767833709717,False,False,False,False
sequentialWhileLoops_178.pgcl,178,0.28989315032958984,0.004909992218017578,0.0,0.0,0.024473190307617188,Sat,0.0,0.0,2.9014432430267334,2.8978331089019775,0.010481834411621094,3.0994415283203125e-06,2.912112236022949,3.2313923835754395,Sat,0.0,0.0,2.114665985107422,2.111389636993408,0.0020112991333007812,1.9073486328125e-06,2.1168649196624756,2.436145067214966,False,False,False,False
sequentialWhileLoops_179.pgcl,179,0.3189549446105957,0.004729032516479492,0.0,0.0,0.10511898994445801,Sat,0.0,0.0,2.9526469707489014,2.949002265930176,0.010899066925048828,2.1457672119140625e-06,2.963793992996216,3.392601251602173,Sat,0.0,0.0,2.217637062072754,2.214165210723877,0.0022110939025878906,1.6689300537109375e-06,2.220031976699829,2.648839235305786,False,False,False,False
sequentialWhileLoops_180.pgcl,180,0.2912130355834961,0.0049631595611572266,0.0,0.0,0.022332191467285156,Sat,0.0,0.0,2.904143810272217,2.9004476070404053,0.01074981689453125,2.1457672119140625e-06,2.915071964263916,3.233583927154541,Sat,0.0,0.0,2.1640303134918213,2.1606738567352295,0.0019350051879882812,2.86102294921875e-06,2.1661481857299805,2.4846601486206055,False,False,False,False
sequentialWhileLoops_181.pgcl,181,0.3063991069793701,0.004930734634399414,0.0,0.0,0.020113229751586914,Unsat,0.0,0.0,2.996901273727417,2.9931390285491943,0.012089967727661133,2.1457672119140625e-06,3.009167194366455,3.3406143188476562,Unsat,0.0,0.0,2.2889459133148193,2.2776949405670166,0.002263784408569336,2.1457672119140625e-06,2.291372776031494,2.6228199005126953,False,False,False,False
sequentialWhileLoops_182.pgcl,182,0.37639307975769043,0.0048906803131103516,0.0,0.0,0.019247055053710938,Sat,0.0,0.0,2.9670770168304443,2.9633963108062744,0.010251998901367188,1.9073486328125e-06,2.977515935897827,3.378053903579712,Sat,0.0,0.0,2.296098232269287,2.2927284240722656,0.002132892608642578,1.6689300537109375e-06,2.298389196395874,2.698927164077759,False,False,False,False
sequentialWhileLoops_183.pgcl,183,0.31554293632507324,0.005173921585083008,0.0,0.0,0.020514726638793945,Unsat,0.0,0.0,3.0568220615386963,3.052992820739746,0.012482881546020508,2.1457672119140625e-06,3.0694899559020996,3.410727024078369,Unsat,0.0,0.0,2.2424073219299316,2.239013195037842,0.002321004867553711,2.86102294921875e-06,2.24491810798645,2.5861551761627197,False,False,False,False
sequentialWhileLoops_184.pgcl,184,0.39301228523254395,0.004889011383056641,0.0,0.0,0.01753997802734375,Sat,0.0,0.0,2.9842031002044678,2.9804396629333496,0.01080322265625,1.9073486328125e-06,2.9952011108398438,3.4106462001800537,Sat,0.0,0.0,2.2632009983062744,2.2597384452819824,0.0020389556884765625,3.0994415283203125e-06,2.2654216289520264,2.6808667182922363,False,False,False,False
sequentialWhileLoops_185.pgcl,185,0.305739164352417,0.005177021026611328,0.0,0.0,0.020183086395263672,Unsat,0.0,0.0,3.1068480014801025,3.1029367446899414,0.01292872428894043,2.1457672119140625e-06,3.119952917098999,3.4510552883148193,Unsat,0.0,0.0,2.3073441982269287,2.3038177490234375,0.0023229122161865234,2.1457672119140625e-06,2.3098411560058594,2.6409435272216797,False,False,False,False
sequentialWhileLoops_186.pgcl,186,0.3068826198577881,0.0051538944244384766,0.0,0.0,0.10694599151611328,Sat,0.0,0.0,3.116196870803833,3.112483024597168,0.018536806106567383,3.0994415283203125e-06,3.1349146366119385,3.5539026260375977,Sat,0.0,0.0,2.27337908744812,2.2700467109680176,0.0020570755004882812,1.9073486328125e-06,2.2756242752075195,2.6946122646331787,False,False,False,False
sequentialWhileLoops_187.pgcl,187,0.3060736656188965,0.0051801204681396484,0.0,0.0,0.021401166915893555,Sat,0.0,0.0,3.1992440223693848,3.195261240005493,0.011352777481079102,3.0994415283203125e-06,3.2107839584350586,3.543442726135254,Sat,0.0,0.0,2.3862600326538086,2.382606267929077,0.0023517608642578125,2.1457672119140625e-06,2.38877010345459,2.721428871154785,False,False,False,False
sequentialWhileLoops_188.pgcl,188,0.34777188301086426,0.0050201416015625,0.0,0.0,0.018436193466186523,Unsat,0.0,0.0,3.111420154571533,3.107560873031616,0.013357162475585938,2.86102294921875e-06,3.1249589920043945,3.496189832687378,Unsat,0.0,0.0,2.275949001312256,2.272495985031128,0.002301931381225586,1.9073486328125e-06,2.278424024581909,2.6496548652648926,False,False,False,False
sequentialWhileLoops_189.pgcl,189,0.39559197425842285,0.0049898624420166016,0.0,0.0,0.025656938552856445,Sat,0.0,0.0,3.538465976715088,3.5344536304473877,0.01200103759765625,1.9073486328125e-06,3.55059814453125,3.976842164993286,Sat,0.0,0.0,2.4627411365509033,2.4592082500457764,0.002006053924560547,1.6689300537109375e-06,2.464911937713623,2.891155958175659,False,False,False,False
sequentialWhileLoops_190.pgcl,190,0.3120460510253906,0.005964040756225586,0.0,0.0,0.019505023956298828,Sat,0.0,0.0,3.1458261013031006,3.141829013824463,0.01076197624206543,2.86102294921875e-06,3.156770944595337,3.4942920207977295,Sat,0.0,0.0,2.3120081424713135,2.30855655670166,0.05161905288696289,2.1457672119140625e-06,2.3637990951538086,2.701320171356201,False,False,False,False
sequentialWhileLoops_191.pgcl,191,0.3776068687438965,0.005150794982910156,0.0,0.0,0.10026001930236816,Sat,0.0,0.0,3.099820137023926,3.0959250926971436,0.010673761367797852,3.0994415283203125e-06,3.1106791496276855,3.5937023162841797,Sat,0.0,0.0,2.2476720809936523,2.243908166885376,0.0022161006927490234,1.9073486328125e-06,2.250073194503784,2.7330963611602783,False,False,False,False
sequentialWhileLoops_192.pgcl,192,0.326279878616333,0.005373954772949219,0.0,0.0,0.02265191078186035,Unsat,0.0,0.0,3.1943888664245605,3.190457344055176,0.012550830841064453,3.0994415283203125e-06,3.2071120738983154,3.5614230632781982,Unsat,0.0,0.0,2.3366799354553223,2.3331122398376465,0.002179861068725586,3.0994415283203125e-06,2.3390438556671143,2.693354845046997,False,False,False,False
sequentialWhileLoops_193.pgcl,193,0.32521510124206543,0.0061299800872802734,0.0,0.0,0.021592140197753906,Unsat,0.0,0.0,3.119694948196411,3.1155078411102295,0.011973142623901367,2.1457672119140625e-06,3.1318609714508057,3.4848039150238037,Unsat,0.0,0.0,2.3519790172576904,2.348494291305542,0.0022530555725097656,2.86102294921875e-06,2.35440993309021,2.707352876663208,False,False,False,False
sequentialWhileLoops_194.pgcl,194,0.4044620990753174,0.0051746368408203125,0.0,0.0,0.01892995834350586,Unsat,0.0,0.0,3.2682719230651855,3.264202356338501,0.014760971069335938,3.0994415283203125e-06,3.283191680908203,3.711761951446533,Unsat,0.0,0.0,2.4296810626983643,2.4256014823913574,0.0023391246795654297,2.6226043701171875e-06,2.4322049617767334,2.8607752323150635,False,False,False,False
sequentialWhileLoops_195.pgcl,195,0.33117079734802246,0.0059702396392822266,0.0,0.0,0.02029895782470703,Sat,0.0,0.0,3.1816890239715576,3.1777889728546143,0.011069297790527344,1.6689300537109375e-06,3.192939043045044,3.550384998321533,Sat,0.0,0.0,2.3625550270080566,2.359083652496338,0.0023300647735595703,2.1457672119140625e-06,2.3650660514831543,2.7225120067596436,False,False,False,False
sequentialWhileLoops_196.pgcl,196,0.5028431415557861,0.005429983139038086,0.0,0.0,0.020585060119628906,Sat,0.0,0.0,3.1766889095306396,3.1725988388061523,0.01081991195678711,2.1457672119140625e-06,3.1876978874206543,3.716559886932373,Sat,0.0,0.0,2.3230631351470947,2.3193705081939697,0.002064943313598633,3.0994415283203125e-06,2.3253021240234375,2.8541641235351562,False,False,False,False
sequentialWhileLoops_197.pgcl,197,0.3280477523803711,0.0061609745025634766,0.0,0.0,0.023460865020751953,Sat,0.0,0.0,3.220081090927124,3.216007709503174,0.011805057525634766,2.86102294921875e-06,3.2323827743530273,3.5900566577911377,Sat,0.0,0.0,2.4415879249572754,2.4375274181365967,0.0020232200622558594,1.9073486328125e-06,2.4437918663024902,2.8014657497406006,False,False,False,False
sequentialWhileLoops_198.pgcl,198,0.3398411273956299,0.005700826644897461,0.0,0.0,0.10075020790100098,Unsat,0.0,0.0,3.2534921169281006,3.249441146850586,0.012491941452026367,2.1457672119140625e-06,3.2661681175231934,3.7124671936035156,Unsat,0.0,0.0,2.411557912826538,2.4079482555389404,0.0023109912872314453,2.1457672119140625e-06,2.4140517711639404,2.8603508472442627,False,False,False,False
sequentialWhileLoops_199.pgcl,199,0.33066487312316895,0.009798288345336914,0.0,0.0,0.022339820861816406,Sat,0.0,0.0,3.4008102416992188,3.396315336227417,0.012685060501098633,3.0994415283203125e-06,3.4136641025543213,3.7764711380004883,Sat,0.0,0.0,2.415674924850464,2.4118525981903076,0.0020198822021484375,2.1457672119140625e-06,2.417872905731201,2.780679941177368,False,False,False,False
sequentialWhileLoops_200.pgcl,200,0.3515770435333252,0.005753040313720703,0.0,0.0,0.09596395492553711,Sat,0.0,0.0,3.2579100131988525,3.253751516342163,0.011787176132202148,1.9073486328125e-06,3.269892930984497,3.723193883895874,Sat,0.0,0.0,2.455157995223999,2.451282501220703,0.002174854278564453,2.1457672119140625e-06,2.4575212001800537,2.9108221530914307,False,False,False,False
sequentialWhileLoops_201.pgcl,201,0.34712910652160645,0.0073931217193603516,0.0,0.0,0.028252124786376953,Sat,0.0,0.0,3.391185760498047,3.386500597000122,0.011356353759765625,2.6226043701171875e-06,3.402726888656616,3.7855098247528076,Sat,0.0,0.0,2.482783794403076,2.4791080951690674,0.002215862274169922,1.9073486328125e-06,2.4851949214935303,2.8679778575897217,False,False,False,False
sequentialWhileLoops_202.pgcl,202,0.3307228088378906,0.005624055862426758,0.0,0.0,0.02248692512512207,Sat,0.0,0.0,3.505384922027588,3.5013017654418945,0.01235198974609375,2.1457672119140625e-06,3.5178818702697754,3.876718759536743,Sat,0.0,0.0,2.616762161254883,2.6130459308624268,0.0023698806762695312,1.9073486328125e-06,2.619256019592285,2.978092908859253,False,False,False,False
sequentialWhileLoops_203.pgcl,203,0.4254150390625,0.005396127700805664,0.0,0.0,0.02143096923828125,Unsat,0.0,0.0,5.009103775024414,5.004122257232666,0.013871908187866211,5.245208740234375e-06,5.023192882537842,5.475438833236694,Unsat,0.0,0.0,2.768980026245117,2.764735221862793,0.0024640560150146484,3.0994415283203125e-06,2.771615982055664,3.2238619327545166,False,False,False,False
