Program,Size,parseTime,extractTime,nonNegTransTime,probTransTime,wpTransTime,z3res,z3runTimeNonNeg,z3runTimeProb,z3invariantTotalTime,z3invariantSolverTime,z3constraintSolverTime,z3multiplyGuardsTime,z3checkSatTotalTime,toolTimeZ3,cvc5res,cvc5runTimeNonNeg,cvc5runTimeProb,cvc5invariantTotalTime,cvc5invariantSolverTime,cvc5constraintSolverTime,cvc5multiplyGuardsTime,cvc5checkSatTotalTime,toolTimecvc5,runNonNegCheckNTimes,runProbCheckNTimes,doNonNeg,doProbCheck
sequentialWhileLoops_135.pgcl,135,0.23194622993469238,0.0036001205444335938,0.0,0.0,0.015075206756591797,Unsat,0.0,0.0,2.2724251747131348,2.2698845863342285,0.012672185897827148,1.9073486328125e-06,2.285344123840332,2.5359673500061035,Unsat,0.0,0.0,1.8102519512176514,1.8077518939971924,0.0024309158325195312,1.1920928955078125e-06,1.8128459453582764,2.063469171524048,False,False,False,False
sequentialWhileLoops_136.pgcl,136,0.5201871395111084,0.003596067428588867,0.0,0.0,0.014544248580932617,Sat,0.0,0.0,2.2773101329803467,2.2746362686157227,0.01360177993774414,1.9073486328125e-06,2.291033983230591,2.8293659687042236,Sat,0.0,0.0,1.8368630409240723,1.834280252456665,0.002296924591064453,1.9073486328125e-06,1.8393220901489258,2.3776540756225586,False,False,False,False
sequentialWhileLoops_137.pgcl,137,0.22871804237365723,0.0036742687225341797,0.0,0.0,0.014436960220336914,Sat,0.0,0.0,2.4359989166259766,2.433363676071167,0.010653972625732422,2.1457672119140625e-06,2.4468369483947754,2.693668842315674,Sat,0.0,0.0,1.8380780220031738,1.8354535102844238,0.0023598670959472656,2.1457672119140625e-06,1.8405940532684326,2.087425947189331,False,False,False,False
sequentialWhileLoops_138.pgcl,138,0.23095297813415527,0.0036787986755371094,0.0,0.0,0.014516830444335938,Sat,0.0,0.0,2.252147912979126,2.249460220336914,0.01145482063293457,3.0994415283203125e-06,2.263770818710327,2.512923002243042,Sat,0.0,0.0,1.811979055404663,1.8093047142028809,0.002384185791015625,2.1457672119140625e-06,1.8145320415496826,2.0636842250823975,False,False,False,False
sequentialWhileLoops_139.pgcl,139,0.23036599159240723,0.0038290023803710938,0.0,0.0,0.014576196670532227,Sat,0.0,0.0,2.2496917247772217,2.246912956237793,0.012524127960205078,2.86102294921875e-06,2.262380599975586,2.51115345954895,Sat,0.0,0.0,1.993940830230713,1.9911835193634033,0.0028951168060302734,1.9073486328125e-06,1.9970159530639648,2.245788812637329,False,False,False,False
sequentialWhileLoops_140.pgcl,140,0.23076105117797852,0.003765106201171875,0.0,0.0,0.019914865493774414,Unsat,0.0,0.0,2.3064589500427246,2.30354905128479,0.012646913528442383,3.0994415283203125e-06,2.3192741870880127,2.573719024658203,Unsat,0.0,0.0,1.9281270503997803,1.9254693984985352,0.0022728443145751953,2.1457672119140625e-06,1.9305720329284668,2.1850168704986572,False,False,False,False
sequentialWhileLoops_141.pgcl,141,0.24100089073181152,0.0066339969635009766,0.0,0.0,0.028580904006958008,Sat,0.0,0.0,2.39168119430542,2.388925790786743,0.010983943939208984,2.1457672119140625e-06,2.40283203125,2.6790530681610107,Sat,0.0,0.0,1.8995780944824219,1.8968393802642822,0.002651214599609375,2.86102294921875e-06,1.902878999710083,2.1791000366210938,False,False,False,False
sequentialWhileLoops_142.pgcl,142,0.23075199127197266,0.0037567615509033203,0.0,0.0,0.014348030090332031,Unsat,0.0,0.0,2.2229161262512207,2.2202372550964355,0.012217044830322266,2.1457672119140625e-06,2.2353200912475586,2.484179973602295,Unsat,0.0,0.0,1.8606207370758057,1.8578999042510986,0.0024089813232421875,2.1457672119140625e-06,1.8632447719573975,2.112104654312134,False,False,False,False
sequentialWhileLoops_143.pgcl,143,0.23309588432312012,0.004006147384643555,0.0,0.0,0.29744410514831543,Unsat,0.0,0.0,2.283853054046631,2.2811007499694824,0.012926101684570312,2.1457672119140625e-06,2.2969610691070557,2.831510066986084,Unsat,0.0,0.0,1.8720111846923828,1.8692400455474854,0.002772092819213867,1.9073486328125e-06,1.874941110610962,2.4094901084899902,False,False,False,False
sequentialWhileLoops_144.pgcl,144,0.2368021011352539,0.0039730072021484375,0.0,0.0,0.016371965408325195,Sat,0.0,0.0,2.3395471572875977,2.3366482257843018,0.011027097702026367,1.9073486328125e-06,2.3506951332092285,2.607847213745117,Sat,0.0,0.0,1.850092887878418,1.8473453521728516,0.0022292137145996094,1.9073486328125e-06,1.8524880409240723,2.109640121459961,False,False,False,False
sequentialWhileLoops_145.pgcl,145,0.24688982963562012,0.00400090217590332,0.0,0.0,0.015281200408935547,Sat,0.0,0.0,2.2528750896453857,2.249950647354126,0.010673046112060547,2.1457672119140625e-06,2.263714075088501,2.529888868331909,Sat,0.0,0.0,1.8874642848968506,1.8847222328186035,0.0024330615997314453,2.6226043701171875e-06,1.8900630474090576,2.156237840652466,False,False,False,False
sequentialWhileLoops_146.pgcl,146,0.23940300941467285,0.003906965255737305,0.0,0.0,0.016167879104614258,Unsat,0.0,0.0,2.3578689098358154,2.354879379272461,0.01221919059753418,1.9073486328125e-06,2.3702499866485596,2.6297309398651123,Unsat,0.0,0.0,1.9315977096557617,1.9286270141601562,0.002777099609375,1.9073486328125e-06,1.9345238208770752,2.194004774093628,False,False,False,False
sequentialWhileLoops_147.pgcl,147,0.25427985191345215,0.0043871402740478516,0.0,0.0,0.01678013801574707,Unsat,0.0,0.0,2.359752893447876,2.3565726280212402,0.012763023376464844,1.9073486328125e-06,2.3726820945739746,2.6481330394744873,Unsat,0.0,0.0,1.9284312725067139,1.925644874572754,0.002525806427001953,2.86102294921875e-06,1.9311282634735107,2.2065792083740234,False,False,False,False
sequentialWhileLoops_148.pgcl,148,0.2545499801635742,0.00431513786315918,0.0,0.0,0.0172271728515625,Unsat,0.0,0.0,2.4100639820098877,2.4072353839874268,0.012989044189453125,3.0994415283203125e-06,2.423269033432007,2.6993629932403564,Unsat,0.0,0.0,1.9959862232208252,1.9930799007415771,0.00273895263671875,4.0531158447265625e-06,1.9988889694213867,2.2749829292297363,False,False,False,False
sequentialWhileLoops_149.pgcl,149,0.2453010082244873,0.003935813903808594,0.0,0.0,0.018384933471679688,Unsat,0.0,0.0,2.36356520652771,2.360635995864868,0.012410879135131836,2.86102294921875e-06,2.376204013824463,2.643829107284546,Unsat,0.0,0.0,1.9327752590179443,1.9299867153167725,0.003094911575317383,2.1457672119140625e-06,1.936000108718872,2.203625202178955,False,False,False,False
sequentialWhileLoops_150.pgcl,150,0.2531850337982178,0.004034996032714844,0.0,0.0,0.29299497604370117,Sat,0.0,0.0,2.3401060104370117,2.3371357917785645,0.010888338088989258,1.6689300537109375e-06,2.3511698246002197,2.9013869762420654,Sat,0.0,0.0,2.080138921737671,2.077115774154663,0.0024271011352539062,1.9073486328125e-06,2.0827713012695312,2.632988452911377,False,False,False,False
sequentialWhileLoops_151.pgcl,151,0.2543759346008301,0.00426483154296875,0.0,0.0,0.02014899253845215,Sat,0.0,0.0,2.5351948738098145,2.5322470664978027,0.011398792266845703,9.5367431640625e-07,2.5468029975891113,2.8255958557128906,Sat,0.0,0.0,2.0618791580200195,2.0589637756347656,0.002593994140625,2.86102294921875e-06,2.0646331310272217,2.343425989151001,False,False,False,False
sequentialWhileLoops_152.pgcl,152,0.28670620918273926,0.005749225616455078,0.0,0.0,0.021136999130249023,Unsat,0.0,0.0,3.0989441871643066,3.0959126949310303,0.031661033630371094,3.814697265625e-06,3.130768060684204,3.444366216659546,Unsat,0.0,0.0,2.8902976512908936,2.8858609199523926,0.0029129981994628906,1.9073486328125e-06,2.893343925476074,3.206942081451416,False,False,False,False
sequentialWhileLoops_153.pgcl,153,0.2597849369049072,0.004244089126586914,0.0,0.0,0.10989117622375488,Sat,0.0,0.0,3.524564027786255,3.5209338665008545,0.012428760528564453,2.1457672119140625e-06,3.5372140407562256,3.9111380577087402,Sat,0.0,0.0,4.431514024734497,4.4269795417785645,0.0030269622802734375,2.1457672119140625e-06,4.435312032699585,4.8092360496521,False,False,False,False
sequentialWhileLoops_154.pgcl,154,0.3752110004425049,0.004345893859863281,0.0,0.0,0.0162661075592041,Sat,0.0,0.0,2.8386781215667725,2.8354690074920654,0.012167215347290039,2.1457672119140625e-06,2.8509888648986816,3.2468159198760986,Sat,0.0,0.0,2.147651195526123,2.144658327102661,0.0023539066314697266,1.9073486328125e-06,2.1501901149749756,2.5460171699523926,False,False,False,False
sequentialWhileLoops_155.pgcl,155,0.28447723388671875,0.009688854217529297,0.0,0.0,0.021178007125854492,Sat,0.0,0.0,2.9438581466674805,2.9405276775360107,0.012991905212402344,2.1457672119140625e-06,2.957016944885254,3.272365093231201,Sat,0.0,0.0,2.574686050415039,2.570528984069824,0.0031938552856445312,2.1457672119140625e-06,2.5782310962677,2.8935792446136475,False,False,False,False
sequentialWhileLoops_156.pgcl,156,0.6855261325836182,0.0111541748046875,0.0,0.0,0.05583381652832031,Sat,0.0,0.0,3.9369149208068848,3.9329004287719727,0.022759199142456055,4.76837158203125e-06,3.960163116455078,4.712683200836182,Sat,0.0,0.0,5.3651182651519775,5.3608033657073975,0.004421234130859375,3.0994415283203125e-06,5.369871139526367,6.122391223907471,False,False,False,False
sequentialWhileLoops_157.pgcl,157,0.987220048904419,0.009067058563232422,0.0,0.0,0.020112991333007812,Sat,0.0,0.0,4.6041340827941895,4.599315643310547,0.011062860488891602,2.1457672119140625e-06,4.615365982055664,5.631770849227905,Sat,0.0,0.0,2.7821907997131348,2.778895139694214,0.003031015396118164,3.0994415283203125e-06,2.7854790687561035,3.8018839359283447,False,False,False,False
sequentialWhileLoops_158.pgcl,158,0.3939371109008789,0.005646228790283203,0.0,0.0,0.02016305923461914,Unsat,0.0,0.0,3.5205588340759277,3.516031265258789,0.015202999114990234,2.1457672119140625e-06,3.536163806915283,3.9559147357940674,Unsat,0.0,0.0,2.5362889766693115,2.5313801765441895,0.0023920536041259766,1.9073486328125e-06,2.5388431549072266,2.9585940837860107,False,False,False,False
sequentialWhileLoops_159.pgcl,159,0.3161890506744385,0.005999088287353516,0.0,0.0,0.01690983772277832,Unsat,0.0,0.0,2.941251039505005,2.9377098083496094,0.014133691787719727,3.0994415283203125e-06,2.955575942993164,3.2946767807006836,Unsat,0.0,0.0,2.416269063949585,2.412532091140747,0.003198862075805664,1.9073486328125e-06,2.4195897579193115,2.758690595626831,False,False,False,False
sequentialWhileLoops_160.pgcl,160,0.26568174362182617,0.00785684585571289,0.0,0.0,0.02249598503112793,Unsat,0.0,0.0,2.914149761199951,2.91066575050354,0.02644801139831543,1.9073486328125e-06,2.9407286643981934,3.236767530441284,Unsat,0.0,0.0,2.3959591388702393,2.392796754837036,0.0025072097778320312,1.9073486328125e-06,2.3986458778381348,2.6946847438812256,False,False,False,False
sequentialWhileLoops_161.pgcl,161,0.28977084159851074,0.00447392463684082,0.0,0.0,0.016903162002563477,Sat,0.0,0.0,3.361280918121338,3.3581511974334717,0.011276960372924805,2.1457672119140625e-06,3.372771978378296,3.68392276763916,Sat,0.0,0.0,2.4525718688964844,2.449488878250122,0.0022118091583251953,3.0994415283203125e-06,2.4549529552459717,2.766103744506836,False,False,False,False
sequentialWhileLoops_162.pgcl,162,0.2618601322174072,0.004456996917724609,0.0,0.0,0.02097296714782715,Unsat,0.0,0.0,2.546104907989502,2.542670726776123,0.012627840042114258,1.1920928955078125e-06,2.5588560104370117,2.846151113510132,Unsat,0.0,0.0,2.1587560176849365,2.1558492183685303,0.0025751590728759766,2.6226043701171875e-06,2.1615848541259766,2.4488799571990967,False,False,False,False
sequentialWhileLoops_163.pgcl,163,0.2659578323364258,0.004457950592041016,0.0,0.0,0.018080949783325195,Unsat,0.0,0.0,2.603501081466675,2.600454330444336,0.012485980987548828,1.9073486328125e-06,2.616238832473755,2.904738664627075,Unsat,0.0,0.0,2.26646089553833,2.2633633613586426,0.0024611949920654297,5.0067901611328125e-06,2.2690980434417725,2.5575978755950928,False,False,False,False
sequentialWhileLoops_164.pgcl,164,0.795828104019165,0.0051000118255615234,0.0,0.0,0.018188953399658203,Sat,0.0,0.0,2.590130090713501,2.5869131088256836,0.01068115234375,1.9073486328125e-06,2.6010100841522217,3.420133113861084,Sat,0.0,0.0,2.220128059387207,2.2169435024261475,0.0026259422302246094,2.1457672119140625e-06,2.2228879928588867,3.042011022567749,False,False,False,False
sequentialWhileLoops_165.pgcl,165,0.26680493354797363,0.004576921463012695,0.0,0.0,0.017793893814086914,Unsat,0.0,0.0,2.661771059036255,2.6584632396698,0.01623082160949707,2.1457672119140625e-06,2.678169012069702,2.967349052429199,Unsat,0.0,0.0,2.2290937900543213,2.2259137630462646,0.0026297569274902344,2.1457672119140625e-06,2.231884002685547,2.521064043045044,False,False,False,False
sequentialWhileLoops_166.pgcl,166,0.2774629592895508,0.0046880245208740234,0.0,0.0,0.018924951553344727,Sat,0.0,0.0,2.6902098655700684,2.6869521141052246,0.011163949966430664,2.1457672119140625e-06,2.7015509605407715,3.002631902694702,Sat,0.0,0.0,2.229336977005005,2.2262561321258545,0.0021479129791259766,1.9073486328125e-06,2.231652021408081,2.5327329635620117,False,False,False,False
sequentialWhileLoops_167.pgcl,167,0.2873570919036865,0.004698038101196289,0.0,0.0,0.0162198543548584,Sat,0.0,0.0,2.6690099239349365,2.6657609939575195,0.010509014129638672,1.9073486328125e-06,2.6796858310699463,2.9879648685455322,Sat,0.0,0.0,2.2345447540283203,2.2313525676727295,0.0024330615997314453,1.9073486328125e-06,2.237149953842163,2.545428991317749,False,False,False,False
sequentialWhileLoops_168.pgcl,168,0.28886985778808594,0.004734039306640625,0.0,0.0,0.01758408546447754,Sat,0.0,0.0,3.6250159740448,3.6215810775756836,0.010843038558959961,3.0994415283203125e-06,3.635986089706421,3.9471781253814697,Sat,0.0,0.0,2.822936773300171,2.819303512573242,0.0036940574645996094,1.9073486328125e-06,2.826864004135132,3.1380560398101807,False,False,False,False
sequentialWhileLoops_169.pgcl,169,0.6387498378753662,0.007024049758911133,0.0,0.0,0.03957772254943848,Unsat,0.0,0.0,4.070563077926636,4.066631555557251,0.014361143112182617,1.9073486328125e-06,4.0851030349731445,4.7704620361328125,Unsat,0.0,0.0,2.4702019691467285,2.46687388420105,0.002444028854370117,1.9073486328125e-06,2.472823143005371,3.158182144165039,False,False,False,False
sequentialWhileLoops_170.pgcl,170,0.3047800064086914,0.004603862762451172,0.0,0.0,0.3003408908843994,Sat,0.0,0.0,3.7285470962524414,3.7246241569519043,0.013782978057861328,2.1457672119140625e-06,3.742664098739624,4.352391958236694,Sat,0.0,0.0,3.4560821056365967,3.4473748207092285,0.0032508373260498047,2.1457672119140625e-06,3.459489107131958,4.069216966629028,False,False,False,False
sequentialWhileLoops_171.pgcl,171,0.3728351593017578,0.004693031311035156,0.0,0.0,0.017637968063354492,Unsat,0.0,0.0,4.1275129318237305,4.123485326766968,0.013791084289550781,4.0531158447265625e-06,4.1414711475372314,4.5366411209106445,Unsat,0.0,0.0,3.2422189712524414,3.238229513168335,0.018635988235473633,3.0994415283203125e-06,3.261063814163208,3.656233787536621,False,False,False,False
sequentialWhileLoops_172.pgcl,172,0.4286162853240967,0.005548715591430664,0.0,0.0,0.02166008949279785,Unsat,0.0,0.0,3.8455939292907715,3.841852903366089,0.013468027114868164,1.9073486328125e-06,3.8592379093170166,4.315068960189819,Unsat,0.0,0.0,2.430872917175293,2.4274935722351074,0.0023310184478759766,1.9073486328125e-06,2.4333648681640625,2.8891959190368652,False,False,False,False
sequentialWhileLoops_173.pgcl,173,0.30258703231811523,0.005243062973022461,0.0,0.0,0.020181894302368164,Sat,0.0,0.0,2.935068368911743,2.931764841079712,0.010631322860717773,9.5367431640625e-07,2.9458863735198975,3.2739033699035645,Sat,0.0,0.0,2.785536766052246,2.7818825244903564,0.002329111099243164,2.1457672119140625e-06,2.788087844848633,3.1161048412323,False,False,False,False
sequentialWhileLoops_174.pgcl,174,0.2939419746398926,0.005402088165283203,0.0,0.0,0.01837301254272461,Unsat,0.0,0.0,2.8438689708709717,2.8404288291931152,0.014210939407348633,3.0994415283203125e-06,2.8582570552825928,3.175978183746338,Unsat,0.0,0.0,2.6490979194641113,2.645465612411499,0.0027239322662353516,2.1457672119140625e-06,2.651981830596924,2.969702959060669,False,False,False,False
sequentialWhileLoops_175.pgcl,175,0.35785484313964844,0.005960941314697266,0.0,0.0,0.03257894515991211,Unsat,0.0,0.0,3.199739933013916,3.1956348419189453,0.01638007164001465,3.0994415283203125e-06,3.216283082962036,3.6126840114593506,Unsat,0.0,0.0,2.671095848083496,2.667088031768799,0.0028710365295410156,2.1457672119140625e-06,2.6741249561309814,3.070525884628296,False,False,False,False
sequentialWhileLoops_176.pgcl,176,0.583733081817627,0.004796028137207031,0.0,0.0,0.017968177795410156,Sat,0.0,0.0,2.8889739513397217,2.885416269302368,0.011142253875732422,1.9073486328125e-06,2.900294065475464,3.5067949295043945,Sat,0.0,0.0,2.5227420330047607,2.5188913345336914,0.0022521018981933594,1.9073486328125e-06,2.525156259536743,3.131657123565674,False,False,False,False
sequentialWhileLoops_177.pgcl,177,0.31275296211242676,0.005567073822021484,0.0,0.0,0.01802515983581543,Unsat,0.0,0.0,3.0302367210388184,3.026693344116211,0.016402006149291992,1.9073486328125e-06,3.047346830368042,3.3836958408355713,Unsat,0.0,0.0,2.6511428356170654,2.6468498706817627,0.0029811859130859375,2.1457672119140625e-06,2.654287099838257,2.990636110305786,False,False,False,False
sequentialWhileLoops_178.pgcl,178,0.41106271743774414,0.005061149597167969,0.0,0.0,0.018159866333007812,Sat,0.0,0.0,3.0532190799713135,3.049614429473877,0.012675762176513672,3.0994415283203125e-06,3.066066026687622,3.5003538131713867,Sat,0.0,0.0,2.437490940093994,2.43367862701416,0.0024619102478027344,3.0994415283203125e-06,2.4401090145111084,2.874396800994873,False,False,False,False
sequentialWhileLoops_179.pgcl,179,0.3059208393096924,0.005190849304199219,0.0,0.0,0.018737316131591797,Sat,0.0,0.0,2.911336898803711,2.9077467918395996,0.011184215545654297,2.86102294921875e-06,2.9227209091186523,3.252573013305664,Sat,0.0,0.0,2.7581491470336914,2.7542028427124023,0.0023429393768310547,3.0994415283203125e-06,2.760658025741577,3.090510129928589,False,False,False,False
sequentialWhileLoops_180.pgcl,180,0.3074040412902832,0.004922151565551758,0.0,0.0,0.019250869750976562,Sat,0.0,0.0,2.9756319522857666,2.971987009048462,0.01123666763305664,3.0994415283203125e-06,2.987029790878296,3.3186099529266357,Sat,0.0,0.0,2.9596681594848633,2.9561688899993896,0.002331256866455078,1.9073486328125e-06,2.962217092514038,3.293797254562378,False,False,False,False
sequentialWhileLoops_181.pgcl,181,0.3149287700653076,0.005692005157470703,0.0,0.0,0.020407915115356445,Unsat,0.0,0.0,2.890413999557495,2.8870718479156494,0.01253819465637207,2.86102294921875e-06,2.903188943862915,3.2442219257354736,Unsat,0.0,0.0,2.4555840492248535,2.452235460281372,0.0024938583374023438,3.0994415283203125e-06,2.4582529067993164,2.799285888671875,False,False,False,False
sequentialWhileLoops_182.pgcl,182,0.5817441940307617,0.004850149154663086,0.0,0.0,0.021239757537841797,Sat,0.0,0.0,2.9223711490631104,2.9187428951263428,0.010711193084716797,1.9073486328125e-06,2.933311939239502,3.541149854660034,Sat,0.0,0.0,2.4389419555664062,2.4353699684143066,0.0021309852600097656,2.1457672119140625e-06,2.441232204437256,3.049070119857788,False,False,False,False
sequentialWhileLoops_183.pgcl,183,0.29946398735046387,0.004990816116333008,0.0,0.0,0.01885390281677246,Unsat,0.0,0.0,2.9829819202423096,2.9794692993164062,0.012358903884887695,1.9073486328125e-06,2.995473861694336,3.3187856674194336,Unsat,0.0,0.0,2.456447124481201,2.4529497623443604,0.0024480819702148438,3.0994415283203125e-06,2.4590682983398438,2.7823801040649414,False,False,False,False
sequentialWhileLoops_184.pgcl,184,0.29802489280700684,0.00501704216003418,0.0,0.0,0.0175931453704834,Sat,0.0,0.0,2.998264789581299,2.9946372509002686,0.010930061340332031,3.0994415283203125e-06,3.0093870162963867,3.3300249576568604,Sat,0.0,0.0,2.4377098083496094,2.4341793060302734,0.002626180648803711,3.0994415283203125e-06,2.440479040145874,2.7611169815063477,False,False,False,False
sequentialWhileLoops_185.pgcl,185,0.3211660385131836,0.005204200744628906,0.0,0.0,0.01936817169189453,Unsat,0.0,0.0,2.9537949562072754,2.9501266479492188,0.012911081314086914,2.86102294921875e-06,2.966871976852417,3.3126142024993896,Unsat,0.0,0.0,2.425457000732422,2.421994209289551,0.002628803253173828,2.1457672119140625e-06,2.42822003364563,2.7739622592926025,False,False,False,False
sequentialWhileLoops_186.pgcl,186,0.3137481212615967,0.006103992462158203,0.0,0.0,0.019731998443603516,Sat,0.0,0.0,2.95233416557312,2.9486470222473145,0.011397838592529297,2.1457672119140625e-06,2.9643311500549316,3.3039183616638184,Sat,0.0,0.0,2.496675968170166,2.492804765701294,0.002337932586669922,1.9073486328125e-06,2.4991869926452637,2.8387742042541504,False,False,False,False
sequentialWhileLoops_187.pgcl,187,0.3531520366668701,0.005448818206787109,0.0,0.0,0.3152487277984619,Sat,0.0,0.0,2.9534919261932373,2.9498848915100098,0.011160135269165039,3.0994415283203125e-06,2.964790105819702,3.638644218444824,Sat,0.0,0.0,2.519890785217285,2.5163395404815674,0.0024690628051757812,3.0994415283203125e-06,2.52253794670105,3.196392059326172,False,False,False,False
sequentialWhileLoops_188.pgcl,188,0.3129720687866211,0.005409955978393555,0.0,0.0,0.021382808685302734,Unsat,0.0,0.0,2.9498090744018555,2.9460411071777344,0.012289047241210938,1.9073486328125e-06,2.96224308013916,3.302014112472534,Unsat,0.0,0.0,2.7138819694519043,2.7101387977600098,0.002565145492553711,1.6689300537109375e-06,2.7166059017181396,3.0563769340515137,False,False,False,False
sequentialWhileLoops_189.pgcl,189,0.31414198875427246,0.006174802780151367,0.0,0.0,0.019490957260131836,Sat,0.0,0.0,3.000256061553955,2.99661922454834,0.010766029357910156,3.0994415283203125e-06,3.01123309135437,3.351046323776245,Sat,0.0,0.0,2.5219690799713135,2.518306255340576,0.0026481151580810547,1.9073486328125e-06,2.5247700214385986,2.8645832538604736,False,False,False,False
sequentialWhileLoops_190.pgcl,190,0.32715606689453125,0.005127906799316406,0.0,0.0,0.0185549259185791,Sat,0.0,0.0,3.0960960388183594,3.092345714569092,0.010720968246459961,9.5367431640625e-07,3.106985330581665,3.45782732963562,Sat,0.0,0.0,2.5696048736572266,2.5657567977905273,0.0023119449615478516,2.1457672119140625e-06,2.5720667839050293,2.9229087829589844,False,False,False,False
sequentialWhileLoops_191.pgcl,191,0.34218502044677734,0.005306243896484375,0.0,0.0,0.01979804039001465,Sat,0.0,0.0,3.0768179893493652,3.072936773300171,0.010790824890136719,2.1457672119140625e-06,3.0877809524536133,3.4550750255584717,Sat,0.0,0.0,2.588966131210327,2.585319995880127,0.002302885055541992,2.1457672119140625e-06,2.5914359092712402,2.9587299823760986,False,False,False,False
sequentialWhileLoops_192.pgcl,192,0.3133540153503418,0.005164146423339844,0.0,0.0,0.3338630199432373,Unsat,0.0,0.0,3.17390775680542,3.170107841491699,0.012350797653198242,1.9073486328125e-06,3.1864240169525146,3.838809013366699,Unsat,0.0,0.0,2.5274038314819336,2.523627281188965,0.002496004104614258,2.86102294921875e-06,2.530017852783203,3.1824028491973877,False,False,False,False
sequentialWhileLoops_193.pgcl,193,0.3187730312347412,0.005330085754394531,0.0,0.0,0.019212961196899414,Unsat,0.0,0.0,3.0554606914520264,3.0517473220825195,0.011677980422973633,2.1457672119140625e-06,3.0673208236694336,3.4106409549713135,Unsat,0.0,0.0,2.5612940788269043,2.557370185852051,0.0023827552795410156,2.1457672119140625e-06,2.563838243484497,2.907158374786377,False,False,False,False
sequentialWhileLoops_194.pgcl,194,0.32280707359313965,0.0052187442779541016,0.0,0.0,0.020488977432250977,Unsat,0.0,0.0,3.0601110458374023,3.0563247203826904,0.012708187103271484,1.6689300537109375e-06,3.072986125946045,3.421504020690918,Unsat,0.0,0.0,2.568118095397949,2.56447696685791,0.0031681060791015625,1.6689300537109375e-06,2.5714428424835205,2.9199607372283936,False,False,False,False
sequentialWhileLoops_195.pgcl,195,0.3170437812805176,0.0051708221435546875,0.0,0.0,0.020602941513061523,Sat,0.0,0.0,3.0949909687042236,3.091304063796997,0.01071786880493164,1.9073486328125e-06,3.1058828830718994,3.4487037658691406,Sat,0.0,0.0,2.5586581230163574,2.5549604892730713,0.0022079944610595703,2.86102294921875e-06,2.5610270500183105,2.9038479328155518,False,False,False,False
sequentialWhileLoops_196.pgcl,196,0.32575011253356934,0.006960868835449219,0.0,0.0,0.0214540958404541,Sat,0.0,0.0,3.0915720462799072,3.0878093242645264,0.010864734649658203,3.0994415283203125e-06,3.102609872817993,3.456778049468994,Sat,0.0,0.0,2.5933101177215576,2.589696168899536,0.002421140670776367,4.0531158447265625e-06,2.5958728790283203,2.9500410556793213,False,False,False,False
sequentialWhileLoops_197.pgcl,197,0.32373690605163574,0.005201101303100586,0.0,0.0,0.29020214080810547,Sat,0.0,0.0,3.177556037902832,3.1735589504241943,0.01181173324584961,3.0994415283203125e-06,3.189541816711426,3.808685779571533,Sat,0.0,0.0,2.5854263305664062,2.5815305709838867,0.0023322105407714844,3.0994415283203125e-06,2.587888240814209,3.2070322036743164,False,False,False,False
sequentialWhileLoops_198.pgcl,198,0.32256507873535156,0.00534510612487793,0.0,0.0,0.01968693733215332,Unsat,0.0,0.0,3.43658709526062,3.432616710662842,0.02249598503112793,3.0994415283203125e-06,3.459257125854492,3.806856155395508,Unsat,0.0,0.0,2.986997127532959,2.9817497730255127,0.002408266067504883,2.86102294921875e-06,2.9895870685577393,3.337186098098755,False,False,False,False
sequentialWhileLoops_199.pgcl,199,0.325667142868042,0.005555868148803711,0.0,0.0,0.019939899444580078,Sat,0.0,0.0,3.2300033569335938,3.2261509895324707,0.010453939437866211,2.1457672119140625e-06,3.240638256072998,3.5918052196502686,Sat,0.0,0.0,2.6355528831481934,2.6316089630126953,0.0023648738861083984,2.1457672119140625e-06,2.6380720138549805,2.989238977432251,False,False,False,False
sequentialWhileLoops_200.pgcl,200,0.3244657516479492,0.006124019622802734,0.0,0.0,0.01993703842163086,Sat,0.0,0.0,3.239722967147827,3.2358338832855225,0.011273860931396484,1.9073486328125e-06,3.251208782196045,3.601740598678589,Sat,0.0,0.0,2.6687653064727783,2.664724349975586,0.0022881031036376953,1.6689300537109375e-06,2.6712241172790527,3.0217559337615967,False,False,False,False
sequentialWhileLoops_201.pgcl,201,0.3471810817718506,0.0054590702056884766,0.0,0.0,0.01963210105895996,Sat,0.0,0.0,3.242180824279785,3.2383663654327393,0.010586023330688477,1.9073486328125e-06,3.252937078475952,3.625213146209717,Sat,0.0,0.0,2.7230191230773926,2.7190136909484863,0.002919912338256836,2.1457672119140625e-06,2.7260921001434326,3.0983681678771973,False,False,False,False
sequentialWhileLoops_202.pgcl,202,0.33182191848754883,0.0053980350494384766,0.0,0.0,0.019706249237060547,Sat,0.0,0.0,3.2845609188079834,3.2805941104888916,0.010915040969848633,1.9073486328125e-06,3.295638084411621,3.6525681018829346,Sat,0.0,0.0,2.67311692237854,2.66943359375,0.0022001266479492188,2.1457672119140625e-06,2.6754729747772217,3.032402992248535,False,False,False,False
sequentialWhileLoops_203.pgcl,203,0.6145331859588623,0.005597114562988281,0.0,0.0,0.020058155059814453,Unsat,0.0,0.0,3.300474166870117,3.296416759490967,0.012559890747070312,2.86102294921875e-06,3.3132121562957764,3.953404188156128,Unsat,0.0,0.0,2.7072129249572754,2.703322410583496,0.0023870468139648438,1.1920928955078125e-06,2.709764003753662,3.3499560356140137,False,False,False,False
