Program,Size,parseTime,extractTime,nonNegTransTime,probTransTime,z3res,z3runTimeNonNeg,z3runTimeProb,z3invariantSolverTime,z3constraintSolverTime,z3checkSatTotalTime,toolTimeZ3,cvc5res,cvc5runTimeNonNeg,cvc5runTimeProb,cvc5invariantSolverTime,cvc5constraintSolverTime,cvc5checkSatTotalTime,toolTimecvc5,z3wpTime,cvc5wpTime,runNonNegCheckNTimes,runProbCheckNTimes,doNonNeg,doProbCheck
sequentialWhileLoops_162.pgcl,162,0.2622971534729004,0.004469156265258789,0.0,0.0,Unsat,0.0,0.0,3.3100745677948,0.0034759044647216797,3.317593812942505,3.584362030029297,Unsat,0.0,0.0,1.35099458694458,0.002382993698120117,1.3572049140930176,1.6239731311798096,3.3139500617980957,1.3546249866485596,False,False,False,False
sequentialWhileLoops_163.pgcl,163,0.2660508155822754,0.004613161087036133,0.0,0.0,Unsat,0.0,0.0,3.672161340713501,0.003149747848510742,3.6794240474700928,3.950089931488037,Unsat,0.0,0.0,1.4033746719360352,0.0027239322662353516,1.4100570678710938,1.680722951889038,3.676107883453369,1.407137155532837,False,False,False,False
sequentialWhileLoops_164.pgcl,164,0.2730538845062256,0.0055429935455322266,0.0,0.0,Sat,0.0,0.0,3.553536891937256,0.008980989456176758,3.566707134246826,3.8453073501586914,Sat,0.0,0.0,1.4098875522613525,0.002638101577758789,1.4161720275878906,1.6947722434997559,3.557569980621338,1.4133801460266113,False,False,False,False
sequentialWhileLoops_165.pgcl,165,0.2728910446166992,0.004631996154785156,0.0,0.0,Unsat,0.0,0.0,3.889423131942749,0.004253864288330078,3.8999617099761963,4.177486896514893,Unsat,0.0,0.0,1.401796579360962,0.0022971630096435547,1.4077322483062744,1.6852574348449707,3.8933229446411133,1.4052631855010986,False,False,False,False
sequentialWhileLoops_166.pgcl,166,0.27776169776916504,0.004580020904541016,0.0,0.0,Sat,0.0,0.0,3.880486249923706,0.003548145294189453,3.8881828784942627,4.170527935028076,Sat,0.0,0.0,1.4021596908569336,0.0020089149475097656,1.4079139232635498,1.6902589797973633,3.884399890899658,1.4057400226593018,False,False,False,False
sequentialWhileLoops_167.pgcl,167,0.27244091033935547,0.004561185836791992,0.0,0.0,Sat,0.0,0.0,4.0404884815216064,0.003383159637451172,4.048057794570923,4.325062036514282,Sat,0.0,0.0,1.405637502670288,0.002916097640991211,1.4123778343200684,1.6893820762634277,4.044517993927002,1.4092707633972168,False,False,False,False
sequentialWhileLoops_168.pgcl,168,0.584446907043457,0.0045011043548583984,0.0,0.0,Sat,0.0,0.0,4.47606635093689,0.0036301612854003906,4.484643220901489,5.0735931396484375,Sat,0.0,0.0,1.4291160106658936,0.002443075180053711,1.4355111122131348,2.024461030960083,4.480161190032959,1.432913064956665,False,False,False,False
sequentialWhileLoops_169.pgcl,169,0.27600598335266113,0.00469207763671875,0.0,0.0,Unsat,0.0,0.0,3.9379940032958984,0.003934144973754883,3.9463610649108887,4.227061033248901,Unsat,0.0,0.0,1.4349730014801025,0.002171039581298828,1.4410109519958496,1.7217109203338623,3.9422690868377686,1.4386839866638184,False,False,False,False
sequentialWhileLoops_170.pgcl,170,0.2784898281097412,0.004981040954589844,0.0,0.0,Sat,0.0,0.0,3.4583399295806885,0.0030851364135742188,3.4656169414520264,3.7490909099578857,Sat,0.0,0.0,1.4698350429534912,0.0021109580993652344,1.4759039878845215,1.7593779563903809,3.462371826171875,1.4736151695251465,False,False,False,False
sequentialWhileLoops_171.pgcl,171,0.3293449878692627,0.0049211978912353516,0.0,0.0,Unsat,0.0,0.0,3.486778736114502,0.003339052200317383,3.4945149421691895,3.8287837505340576,Unsat,0.0,0.0,1.6392319202423096,0.0027451515197753906,1.646191120147705,1.9804599285125732,3.491004705429077,1.6432719230651855,False,False,False,False
sequentialWhileLoops_172.pgcl,172,0.29207515716552734,0.007292985916137695,0.0,0.0,Unsat,0.0,0.0,3.9833669662475586,0.005584001541137695,3.993464946746826,4.29283595085144,Unsat,0.0,0.0,1.6281664371490479,0.002288341522216797,1.6346471309661865,1.9340181350708008,3.987719774246216,1.63218092918396,False,False,False,False
sequentialWhileLoops_173.pgcl,173,0.28572702407836914,0.004910945892333984,0.0,0.0,Sat,0.0,0.0,3.852368116378784,0.0035109519958496094,3.8602099418640137,4.150850296020508,Sat,0.0,0.0,1.4799375534057617,0.002132892608642578,1.4859588146209717,1.7765991687774658,3.8565430641174316,1.4836580753326416,False,False,False,False
sequentialWhileLoops_174.pgcl,174,0.28436923027038574,0.00488591194152832,0.0,0.0,Unsat,0.0,0.0,4.450905084609985,0.0034017562866210938,4.4588377475738525,4.748094797134399,Unsat,0.0,0.0,1.4902470111846924,0.0025081634521484375,1.4968247413635254,1.7860817909240723,4.455269813537598,1.4940989017486572,False,False,False,False
sequentialWhileLoops_175.pgcl,175,0.3007221221923828,0.006421804428100586,0.0,0.0,Unsat,0.0,0.0,3.712284803390503,0.003731966018676758,3.720430850982666,4.027577877044678,Unsat,0.0,0.0,1.4748497009277344,0.002323150634765625,1.4810810089111328,1.7882280349731445,3.7165417671203613,1.478581190109253,False,False,False,False
sequentialWhileLoops_176.pgcl,176,0.29044294357299805,0.004870891571044922,0.0,0.0,Sat,0.0,0.0,3.8607840538024902,0.003422975540161133,3.8686420917510986,4.1639580726623535,Sat,0.0,0.0,1.467418909072876,0.0021669864654541016,1.4735138416290283,1.7688298225402832,3.8650639057159424,1.4711859226226807,False,False,False,False
sequentialWhileLoops_177.pgcl,177,0.28903985023498535,0.004846096038818359,0.0,0.0,Unsat,0.0,0.0,3.8615670204162598,0.0036149024963378906,3.86967396736145,4.163561820983887,Unsat,0.0,0.0,1.5018947124481201,0.0024428367614746094,1.5084800720214844,1.802367925643921,3.8659026622772217,1.5058791637420654,False,False,False,False
sequentialWhileLoops_178.pgcl,178,0.29325199127197266,0.00473332405090332,0.0,0.0,Sat,0.0,0.0,4.0271830558776855,0.003123044967651367,4.03498387336731,4.332970857620239,Sat,0.0,0.0,1.4902703762054443,0.002197742462158203,1.4964971542358398,1.7944841384887695,4.031696796417236,1.4941420555114746,False,False,False,False
sequentialWhileLoops_179.pgcl,179,0.6062479019165039,0.00551605224609375,0.0,0.0,Sat,0.0,0.0,3.793208122253418,0.003968000411987305,3.802222728729248,4.413991928100586,Sat,0.0,0.0,1.6427607536315918,0.0024421215057373047,1.649364948272705,2.261134147644043,3.797628879547119,1.6467628479003906,False,False,False,False
sequentialWhileLoops_180.pgcl,180,0.29582691192626953,0.005026102066040039,0.0,0.0,Sat,0.0,0.0,3.7391302585601807,0.003927707672119141,3.747758150100708,4.04861307144165,Sat,0.0,0.0,1.5568814277648926,0.0020780563354492188,1.5631680488586426,1.864022970199585,3.743673086166382,1.5609328746795654,False,False,False,False
sequentialWhileLoops_181.pgcl,181,0.2902078628540039,0.004842996597290039,0.0,0.0,Unsat,0.0,0.0,3.7442381381988525,0.0034677982330322266,3.7521846294403076,4.047237396240234,Unsat,0.0,0.0,1.527287483215332,0.0026280879974365234,1.534121036529541,1.8291738033294678,3.7485568523406982,1.5313339233398438,False,False,False,False
sequentialWhileLoops_182.pgcl,182,0.296281099319458,0.005517005920410156,0.0,0.0,Sat,0.0,0.0,3.655625343322754,0.003385782241821289,3.6634511947631836,3.965252161026001,Sat,0.0,0.0,1.6533184051513672,0.002151966094970703,1.6597168445587158,1.9615178108215332,3.6598992347717285,1.657404899597168,False,False,False,False
sequentialWhileLoops_183.pgcl,183,0.299910306930542,0.005240917205810547,0.0,0.0,Unsat,0.0,0.0,3.8343470096588135,0.003467082977294922,3.8424839973449707,4.1476380825042725,Unsat,0.0,0.0,1.5651392936706543,0.0029201507568359375,1.572376012802124,1.8775300979614258,3.838858127593994,1.5692691802978516,False,False,False,False
sequentialWhileLoops_184.pgcl,184,0.2992429733276367,0.005358695983886719,0.0,0.0,Sat,0.0,0.0,3.781572103500366,0.0035216808319091797,3.789681911468506,4.094286918640137,Sat,0.0,0.0,1.558743953704834,0.002301931381225586,1.5651991367340088,1.8698041439056396,3.7860069274902344,1.5627260208129883,False,False,False,False
sequentialWhileLoops_185.pgcl,185,0.303882360458374,0.005027055740356445,0.0,0.0,Unsat,0.0,0.0,3.8810901641845703,0.003461122512817383,3.8892500400543213,4.1981611251831055,Unsat,0.0,0.0,1.5633585453033447,0.0023899078369140625,1.5697872638702393,1.8786983489990234,3.8856630325317383,1.5672073364257812,False,False,False,False
sequentialWhileLoops_186.pgcl,186,0.3134751319885254,0.004998922348022461,0.0,0.0,Sat,0.0,0.0,3.757327079772949,0.003198862075805664,3.7651407718658447,4.0836169719696045,Sat,0.0,0.0,1.6394307613372803,0.0024547576904296875,1.6460542678833008,1.9645304679870605,3.7617809772491455,1.6434600353240967,False,False,False,False
sequentialWhileLoops_187.pgcl,187,0.3137049674987793,0.005138874053955078,0.0,0.0,Sat,0.0,0.0,5.121988534927368,0.0040130615234375,5.1306188106536865,5.449465751647949,Sat,0.0,0.0,1.5994179248809814,0.0022237300872802734,1.6057710647583008,1.9246180057525635,5.126440048217773,1.6033809185028076,False,False,False,False
sequentialWhileLoops_188.pgcl,188,0.30657005310058594,0.004997968673706055,0.0,0.0,Unsat,0.0,0.0,5.122346878051758,0.004555940628051758,5.131597995758057,5.4431679248809814,Unsat,0.0,0.0,1.6015009880065918,0.0022711753845214844,1.6080882549285889,1.9196581840515137,5.126881837844849,1.6056420803070068,False,False,False,False
sequentialWhileLoops_189.pgcl,189,0.617002010345459,0.005068063735961914,0.0,0.0,Sat,0.0,0.0,4.055879831314087,0.003606557846069336,4.064267873764038,4.686340093612671,Sat,0.0,0.0,1.6492102146148682,0.002276897430419922,1.6558120250701904,2.2778842449188232,4.060503959655762,1.653407096862793,False,False,False,False
sequentialWhileLoops_190.pgcl,190,0.3063089847564697,0.005043983459472656,0.0,0.0,Sat,0.0,0.0,3.883674144744873,0.0036978721618652344,3.8920860290527344,4.20344090461731,Sat,0.0,0.0,1.619347333908081,0.002007007598876953,1.625946044921875,1.9373009204864502,3.8881890773773193,1.6237709522247314,False,False,False,False
sequentialWhileLoops_191.pgcl,191,0.3266890048980713,0.0053441524505615234,0.0,0.0,Sat,0.0,0.0,5.1015465259552,0.0030570030212402344,5.109612941741943,5.441648721694946,Sat,0.0,0.0,1.6628837585449219,0.0020339488983154297,1.6692969799041748,2.0013327598571777,5.106398105621338,1.6670889854431152,False,False,False,False
sequentialWhileLoops_192.pgcl,192,0.31312108039855957,0.0056269168853759766,0.0,0.0,Unsat,0.0,0.0,4.651142835617065,0.003864765167236328,4.659921884536743,4.978672742843628,Unsat,0.0,0.0,1.7329206466674805,0.002250194549560547,1.7396628856658936,2.0584137439727783,4.655888080596924,1.7372119426727295,False,False,False,False
sequentialWhileLoops_193.pgcl,193,0.3185431957244873,0.00537872314453125,0.0,0.0,Unsat,0.0,0.0,4.155331134796143,0.003387928009033203,4.16357684135437,4.487501859664917,Unsat,0.0,0.0,1.6598241329193115,0.0021860599517822266,1.6663832664489746,1.9903082847595215,4.1600258350372314,1.664034128189087,False,False,False,False
sequentialWhileLoops_194.pgcl,194,0.3197052478790283,0.006057024002075195,0.0,0.0,Unsat,0.0,0.0,4.620201826095581,0.0038781166076660156,4.628918886184692,4.954684019088745,Unsat,0.0,0.0,1.6903111934661865,0.0022971630096435547,1.6971790790557861,2.022944211959839,4.624876022338867,1.6946580410003662,False,False,False,False
sequentialWhileLoops_195.pgcl,195,0.3162078857421875,0.00551605224609375,0.0,0.0,Sat,0.0,0.0,4.314833402633667,0.003522157669067383,4.323299884796143,4.6450278759002686,Sat,0.0,0.0,1.6620309352874756,0.002335071563720703,1.6690070629119873,1.9907350540161133,4.319617986679077,1.6665163040161133,False,False,False,False
sequentialWhileLoops_196.pgcl,196,0.32346320152282715,0.0052716732025146484,0.0,0.0,Sat,0.0,0.0,4.099333047866821,0.0035271644592285156,4.107806921005249,4.436542987823486,Sat,0.0,0.0,1.6596269607543945,0.0020530223846435547,1.6660771369934082,1.9948132038116455,4.104159832000732,1.6637930870056152,False,False,False,False
sequentialWhileLoops_197.pgcl,197,0.32216596603393555,0.006290912628173828,0.0,0.0,Sat,0.0,0.0,4.162168502807617,0.0032529830932617188,4.170361042022705,4.498821020126343,Sat,0.0,0.0,1.7025046348571777,0.0021321773529052734,1.709036111831665,2.0374960899353027,4.16694188117981,1.70670485496521,False,False,False,False
sequentialWhileLoops_198.pgcl,198,0.3351302146911621,0.005276918411254883,0.0,0.0,Unsat,0.0,0.0,4.407505035400391,0.0030181407928466797,4.415450096130371,4.755859375,Unsat,0.0,0.0,1.671614646911621,0.002410888671875,1.678421974182129,2.018831253051758,4.412191867828369,1.6758530139923096,False,False,False,False
sequentialWhileLoops_199.pgcl,199,0.637286901473999,0.005343914031982422,0.0,0.0,Sat,0.0,0.0,4.308104753494263,0.0040378570556640625,4.317259073257446,4.95989203453064,Sat,0.0,0.0,1.8956689834594727,0.0028290748596191406,1.9035751819610596,2.546208143234253,4.313038110733032,1.9005482196807861,False,False,False,False
sequentialWhileLoops_200.pgcl,200,0.43401503562927246,0.008678913116455078,0.0,0.0,Sat,0.0,0.0,5.656428098678589,0.003316164016723633,5.664769887924194,6.107467889785767,Sat,0.0,0.0,1.7383370399475098,0.002223968505859375,1.7452032566070557,2.187901258468628,5.661339044570923,1.7428112030029297,False,False,False,False
sequentialWhileLoops_201.pgcl,201,0.33364200592041016,0.0054781436920166016,0.0,0.0,Sat,0.0,0.0,4.172378301620483,0.003000974655151367,4.180515289306641,4.519638538360596,Sat,0.0,0.0,1.7076623439788818,0.0025599002838134766,1.714968204498291,2.054091453552246,4.177350282669067,1.7122108936309814,False,False,False,False
sequentialWhileLoops_202.pgcl,202,0.4236738681793213,0.005877971649169922,0.0,0.0,Sat,0.0,0.0,5.408458471298218,0.0030939579010009766,5.416671991348267,5.84622597694397,Sat,0.0,0.0,1.732654094696045,0.002049684524536133,1.739502191543579,2.1690561771392822,5.413419008255005,1.7372970581054688,False,False,False,False
sequentialWhileLoops_203.pgcl,203,0.34564709663391113,0.00549006462097168,0.0,0.0,Unsat,0.0,0.0,4.169626235961914,0.0032079219818115234,4.177986145019531,4.529125213623047,Unsat,0.0,0.0,1.769742727279663,0.0024569034576416016,1.7768409252166748,2.1279799938201904,4.174522161483765,1.7742698192596436,False,False,False,False
sequentialWhileLoops_204.pgcl,204,0.34085869789123535,0.005439043045043945,0.0,0.0,Sat,0.0,0.0,4.164917230606079,0.0031328201293945312,4.1732728481292725,4.519570589065552,Sat,0.0,0.0,1.7779967784881592,0.001992940902709961,1.784602165222168,2.1308999061584473,4.169977903366089,1.7823832035064697,False,False,False,False
sequentialWhileLoops_205.pgcl,205,0.3336167335510254,0.006268978118896484,0.0,0.0,Unsat,0.0,0.0,4.977614402770996,0.003729104995727539,4.9866251945495605,5.326512098312378,Unsat,0.0,0.0,1.750288724899292,0.0022079944610595703,1.7570381164550781,2.0969250202178955,4.982726335525513,1.754669189453125,False,False,False,False
sequentialWhileLoops_206.pgcl,206,0.3376128673553467,0.005467891693115234,0.0,0.0,Sat,0.0,0.0,4.171310663223267,0.0031440258026123047,4.1799540519714355,4.523036003112793,Sat,0.0,0.0,1.7945914268493652,0.0021009445190429688,1.801293134689331,2.1443750858306885,4.176608085632324,1.799030065536499,False,False,False,False
sequentialWhileLoops_207.pgcl,207,0.35497307777404785,0.005527973175048828,0.0,0.0,Unsat,0.0,0.0,4.341810464859009,0.0030989646911621094,4.350034952163696,4.710537910461426,Unsat,0.0,0.0,1.8236098289489746,0.0027039051055908203,1.8311800956726074,2.191683053970337,4.346765756607056,1.828279972076416,False,False,False,False
sequentialWhileLoops_208.pgcl,208,0.6673989295959473,0.005529880523681641,0.0,0.0,Sat,0.0,0.0,4.34133243560791,0.003634929656982422,4.350884914398193,5.023815631866455,Sat,0.0,0.0,1.7957565784454346,0.0021333694458007812,1.8025858402252197,2.4755165576934814,4.34672999382019,1.8002996444702148,False,False,False,False
sequentialWhileLoops_209.pgcl,209,0.34441375732421875,0.005676984786987305,0.0,0.0,Unsat,0.0,0.0,5.7462546825408936,0.0038242340087890625,5.7552831172943115,6.10537576675415,Unsat,0.0,0.0,1.8427159786224365,0.00273895263671875,1.8504011631011963,2.200493812561035,5.751260995864868,1.8474712371826172,False,False,False,False
sequentialWhileLoops_210.pgcl,210,0.3547172546386719,0.00557398796081543,0.0,0.0,Sat,0.0,0.0,4.654849290847778,0.0030841827392578125,4.663115978240967,5.023409128189087,Sat,0.0,0.0,1.8639981746673584,0.0028181076049804688,1.871757984161377,2.232051134109497,4.659873962402344,1.8687238693237305,False,False,False,False
sequentialWhileLoops_211.pgcl,211,0.3477299213409424,0.005671977996826172,0.0,0.0,Unsat,0.0,0.0,4.442915201187134,0.003551959991455078,4.451766014099121,4.8051698207855225,Unsat,0.0,0.0,1.7980732917785645,0.0021648406982421875,1.805649995803833,2.1590538024902344,4.448045015335083,1.802750825881958,False,False,False,False
sequentialWhileLoops_212.pgcl,212,0.36340928077697754,0.005682229995727539,0.0,0.0,Unsat,0.0,0.0,4.348461389541626,0.003738880157470703,4.357497215270996,4.726590394973755,Unsat,0.0,0.0,1.8713042736053467,0.002214193344116211,1.8782730102539062,2.247366189956665,4.35359001159668,1.8758971691131592,False,False,False,False
sequentialWhileLoops_213.pgcl,213,0.35370802879333496,0.005800962448120117,0.0,0.0,Sat,0.0,0.0,4.968881845474243,0.0046939849853515625,4.978745698928833,5.3382568359375,Sat,0.0,0.0,1.8913524150848389,0.0021500587463378906,1.8983139991760254,2.2578251361846924,4.9739179611206055,1.8960072994232178,False,False,False,False
sequentialWhileLoops_214.pgcl,214,0.3607769012451172,0.005732059478759766,0.0,0.0,Unsat,0.0,0.0,4.440396308898926,0.0035419464111328125,4.449213027954102,4.81572413444519,Unsat,0.0,0.0,1.795973777770996,0.00215911865234375,1.8028268814086914,2.1693379878997803,4.4455060958862305,1.8004627227783203,False,False,False,False
sequentialWhileLoops_215.pgcl,215,0.3520629405975342,0.00569605827331543,0.0,0.0,Sat,0.0,0.0,4.975884199142456,0.004207134246826172,4.985267162322998,5.34302830696106,Sat,0.0,0.0,1.8137004375457764,0.002043008804321289,1.8204820156097412,2.1782431602478027,4.9809410572052,1.8182611465454102,False,False,False,False
sequentialWhileLoops_216.pgcl,216,0.3615090847015381,0.005944967269897461,0.0,0.0,Unsat,0.0,0.0,4.354602336883545,0.003264904022216797,4.363248109817505,4.730704069137573,Unsat,0.0,0.0,1.8063552379608154,0.0021522045135498047,1.8133199214935303,2.1807758808135986,4.3597731590271,1.8109898567199707,False,False,False,False
sequentialWhileLoops_217.pgcl,217,0.6803140640258789,0.005903959274291992,0.0,0.0,Sat,0.0,0.0,4.378998517990112,0.0033957958221435547,4.38775897026062,5.073978900909424,Sat,0.0,0.0,1.8182892799377441,0.002504110336303711,1.8256361484527588,2.5118560791015625,4.384243011474609,1.8229820728302002,False,False,False,False
sequentialWhileLoops_218.pgcl,218,0.368959903717041,0.005799055099487305,0.0,0.0,Sat,0.0,0.0,4.590046167373657,0.004676103591918945,4.600126028060913,4.974887847900391,Sat,0.0,0.0,1.8701364994049072,0.002004861831665039,1.8769710063934326,2.25173282623291,4.595303058624268,1.8748080730438232,False,False,False,False
sequentialWhileLoops_219.pgcl,219,0.3703479766845703,0.006060123443603516,0.0,0.0,Unsat,0.0,0.0,4.507849931716919,0.0030510425567626953,4.516434907913208,4.892844915390015,Unsat,0.0,0.0,1.9004311561584473,0.0023300647735595703,1.908052921295166,2.2844629287719727,4.5131731033325195,1.905501127243042,False,False,False,False
sequentialWhileLoops_220.pgcl,220,0.365415096282959,0.005919933319091797,0.0,0.0,Sat,0.0,0.0,4.519643306732178,0.003313779830932617,4.52839994430542,4.899736166000366,Sat,0.0,0.0,1.8532660007476807,0.0019540786743164062,1.8603081703186035,2.23164439201355,4.524927139282227,1.858186960220337,False,False,False,False
sequentialWhileLoops_221.pgcl,221,0.38245105743408203,0.006234884262084961,0.0,0.0,Unsat,0.0,0.0,5.26983904838562,0.0034499168395996094,5.2787559032440186,5.667444944381714,Unsat,0.0,0.0,1.87601900100708,0.002342700958251953,1.8834519386291504,2.2721409797668457,5.275141716003418,1.8808960914611816,False,False,False,False
sequentialWhileLoops_222.pgcl,222,0.3771681785583496,0.005964756011962891,0.0,0.0,Sat,0.0,0.0,5.238518953323364,0.003970146179199219,5.248213052749634,5.631347179412842,Sat,0.0,0.0,1.889045000076294,0.002588033676147461,1.8966379165649414,2.2797720432281494,5.244086742401123,1.893932819366455,False,False,False,False
sequentialWhileLoops_223.pgcl,223,0.3962700366973877,0.00603175163269043,0.0,0.0,Unsat,0.0,0.0,4.742753505706787,0.003677845001220703,4.751909017562866,5.154212951660156,Unsat,0.0,0.0,1.9025778770446777,0.0021948814392089844,1.9098289012908936,2.3121328353881836,4.748064041137695,1.9074549674987793,False,False,False,False
sequentialWhileLoops_224.pgcl,224,0.36865901947021484,0.0060160160064697266,0.0,0.0,Unsat,0.0,0.0,4.594259023666382,0.0032851696014404297,4.603036165237427,4.977713346481323,Unsat,0.0,0.0,1.9090147018432617,0.0021877288818359375,1.916363000869751,2.2910401821136475,4.599593877792358,1.914005994796753,False,False,False,False
sequentialWhileLoops_225.pgcl,225,0.6743271350860596,0.006031036376953125,0.0,0.0,Unsat,0.0,0.0,4.828615427017212,0.0032880306243896484,4.837602138519287,5.517962217330933,Unsat,0.0,0.0,1.9331815242767334,0.0025649070739746094,1.9408979415893555,2.621258020401001,4.834156036376953,1.938157081604004,False,False,False,False
sequentialWhileLoops_226.pgcl,226,0.3828299045562744,0.006129741668701172,0.0,0.0,Unsat,0.0,0.0,5.240437984466553,0.003372669219970703,5.2493579387664795,5.638319969177246,Unsat,0.0,0.0,1.9333000183105469,0.0021669864654541016,1.9406719207763672,2.329633951187134,5.245820999145508,1.9383468627929688,False,False,False,False
sequentialWhileLoops_227.pgcl,227,0.37176990509033203,0.006165981292724609,0.0,0.0,Sat,0.0,0.0,5.9395668506622314,0.002974271774291992,5.9482481479644775,6.326186180114746,Sat,0.0,0.0,2.053210735321045,0.002669095993041992,2.0612199306488037,2.4391579627990723,5.945116996765137,2.0584139823913574,False,False,False,False
sequentialWhileLoops_228.pgcl,228,0.4160189628601074,0.00630497932434082,0.0,0.0,Sat,0.0,0.0,6.105473279953003,0.0028820037841796875,6.1145241260528564,6.536851167678833,Sat,0.0,0.0,2.1925275325775146,0.002718210220336914,2.2009968757629395,2.623323917388916,6.111522197723389,2.1981148719787598,False,False,False,False
sequentialWhileLoops_229.pgcl,229,0.4231150150299072,0.006445169448852539,0.0,0.0,Sat,0.0,0.0,4.816643238067627,0.003075838088989258,4.825649976730347,5.255212068557739,Sat,0.0,0.0,1.9751765727996826,0.0022461414337158203,1.9825711250305176,2.41213321685791,4.822412967681885,1.9801709651947021,False,False,False,False
sequentialWhileLoops_230.pgcl,230,0.38985705375671387,0.006242036819458008,0.0,0.0,Sat,0.0,0.0,4.614013195037842,0.0031790733337402344,4.6228859424591064,5.01898717880249,Sat,0.0,0.0,1.976059913635254,0.0027039051055908203,1.9841430187225342,2.380244255065918,4.619550943374634,1.9812350273132324,False,False,False,False
sequentialWhileLoops_231.pgcl,231,0.38312411308288574,0.006345987319946289,0.0,0.0,Sat,0.0,0.0,4.76666784286499,0.0032639503479003906,4.775597095489502,5.165069103240967,Sat,0.0,0.0,1.9657762050628662,0.002089977264404297,1.9729528427124023,2.362424850463867,4.772176027297974,1.9707016944885254,False,False,False,False
sequentialWhileLoops_232.pgcl,232,0.38839292526245117,0.0063741207122802734,0.0,0.0,Sat,0.0,0.0,5.653515815734863,0.003515005111694336,5.662812948226929,6.057581901550293,Sat,0.0,0.0,2.521595001220703,0.002295255661010742,2.529722213745117,2.9244911670684814,5.659131050109863,2.5270681381225586,False,False,False,False
sequentialWhileLoops_233.pgcl,233,1.2792699337005615,0.013725996017456055,0.0,0.0,Unsat,0.0,0.0,8.976071119308472,0.0034918785095214844,8.986395835876465,10.27939486503601,Unsat,0.0,0.0,2.926133155822754,0.002420186996459961,2.9344661235809326,4.2274651527404785,8.982698917388916,2.9319231510162354,False,False,False,False
sequentialWhileLoops_234.pgcl,234,0.48834776878356934,0.008442163467407227,0.0,0.0,Unsat,0.0,0.0,7.711530923843384,0.005959033966064453,7.725059747695923,8.221852779388428,Unsat,0.0,0.0,2.54227352142334,0.002841949462890625,2.5534231662750244,3.0502161979675293,7.718792915344238,2.550424098968506,False,False,False,False
sequentialWhileLoops_235.pgcl,235,0.4452831745147705,0.0064029693603515625,0.0,0.0,Unsat,0.0,0.0,6.821274042129517,0.00424504280090332,6.832599878311157,7.284287929534912,Unsat,0.0,0.0,2.562426805496216,0.0022890567779541016,2.5708110332489014,3.0224990844726562,6.827862024307251,2.5683610439300537,False,False,False,False
sequentialWhileLoops_236.pgcl,236,0.3899061679840088,0.006276845932006836,0.0,0.0,Sat,0.0,0.0,5.0967323780059814,0.0034949779510498047,5.106062889099121,5.5022478103637695,Sat,0.0,0.0,2.0986461639404297,0.0022139549255371094,2.1063008308410645,2.502485752105713,5.102408170700073,2.103931188583374,False,False,False,False
sequentialWhileLoops_237.pgcl,237,0.41922783851623535,0.0066530704498291016,0.0,0.0,Unsat,0.0,0.0,4.939571142196655,0.003654003143310547,4.9491660594940186,5.375048875808716,Unsat,0.0,0.0,2.0694730281829834,0.0025148391723632812,2.0772690773010254,2.5031518936157227,4.945352792739868,2.0745930671691895,False,False,False,False
sequentialWhileLoops_238.pgcl,238,0.40161991119384766,0.006356000900268555,0.0,0.0,Unsat,0.0,0.0,4.936378240585327,0.0036602020263671875,4.945955038070679,5.353932857513428,Unsat,0.0,0.0,2.063770294189453,0.002485036849975586,2.0716538429260254,2.4796316623687744,4.942131996154785,2.069028854370117,False,False,False,False
sequentialWhileLoops_239.pgcl,239,0.4544229507446289,0.00685572624206543,0.0,0.0,Sat,0.0,0.0,6.658482551574707,0.0033788681030273438,6.668560743331909,7.129842758178711,Sat,0.0,0.0,2.5056564807891846,0.002262115478515625,2.5138700008392334,2.975152015686035,6.66486382484436,2.511445999145508,False,False,False,False
sequentialWhileLoops_240.pgcl,240,0.4175407886505127,0.006793975830078125,0.0,0.0,Sat,0.0,0.0,5.137080669403076,0.003621816635131836,5.146715879440308,5.571053743362427,Sat,0.0,0.0,2.2382025718688965,0.0023429393768310547,2.246151924133301,2.67048978805542,5.142933130264282,2.2436468601226807,False,False,False,False
sequentialWhileLoops_241.pgcl,241,0.8053741455078125,0.006552696228027344,0.0,0.0,Sat,0.0,0.0,5.37664270401001,0.004211902618408203,5.387048244476318,6.198977470397949,Sat,0.0,0.0,2.389845609664917,0.0028700828552246094,2.3985238075256348,3.2104530334472656,5.382712125778198,2.395524740219116,False,False,False,False
sequentialWhileLoops_242.pgcl,242,0.4063138961791992,0.006679058074951172,0.0,0.0,Unsat,0.0,0.0,6.245728254318237,0.003844738006591797,6.255660057067871,6.668655157089233,Unsat,0.0,0.0,2.156261682510376,0.0022687911987304688,2.1641180515289307,2.577113151550293,6.25169825553894,2.1616482734680176,False,False,False,False
sequentialWhileLoops_243.pgcl,243,0.45446181297302246,0.007122039794921875,0.0,0.0,Sat,0.0,0.0,5.418417930603027,0.0052449703216552734,5.4299399852752686,5.891526699066162,Sat,0.0,0.0,2.250523805618286,0.002065896987915039,2.25862717628479,2.7202138900756836,5.42452597618103,2.2564070224761963,False,False,False,False
sequentialWhileLoops_244.pgcl,244,0.40666770935058594,0.006518125534057617,0.0,0.0,Unsat,0.0,0.0,7.774903059005737,0.005208730697631836,7.789525747299194,8.20271348953247,Unsat,0.0,0.0,3.0574681758880615,0.002151012420654297,3.0665180683135986,3.479705810546875,7.7841877937316895,3.0642011165618896,False,False,False,False
